term,categories,variant_names,talmud_corpus_count,wikipedia_en,wikipedia_he,selected_anchor_text,hebrew_term,chavrutai_search_url,wiki_match_source,wikidata_id,father,student_of,affiliation,student,date_of_birth,place_of_birth,date_of_death,place_of_death
Ish-bosheth,biblicalNames,,1,https://en.wikipedia.org/wiki/Ish-bosheth,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%A9_%D7%91%D7%95%D7%A9%D7%AA,Ish-bosheth,איש בושת,https://chavrutai.com/search?q=Ish-bosheth&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q313238,Saul,,,,-1050,,-1010,
Ishi,biblicalNames,,2,https://en.wikipedia.org/wiki/Ishi,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%A9%D7%99,Ishi,אישי,https://chavrutai.com/search?q=Ishi&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q982102,,,,,1860,Northern California,1916-03-25,"University of California, Berkeley"
Ishmael,biblicalNames,"Ishmael, son of Abraham; Ishmael, son of Nethaniah",25,https://en.wikipedia.org/wiki/Ishmael,https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%9E%D7%A2%D7%90%D7%9C,Ishmael,ישמעאל,https://chavrutai.com/search?q=Ishmael&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q183403,Abraham,,,,,Canaan,-1590,Arabian Peninsula
Yishmael ben Elisha,names,Ishmael ben Elisha HaKohen,10,https://en.wikipedia.org/wiki/Ishmael_ben_Elisha_HaKohen,https://he.wikipedia.org/wiki/%D7%A8%D7%91%D7%99_%D7%99%D7%A9%D7%9E%D7%A2%D7%90%D7%9C_%D7%91%D7%9F_%D7%90%D7%9C%D7%99%D7%A9%D7%A2_%D7%9B%D7%94%D7%9F_%D7%92%D7%93%D7%95%D7%9C,Ishmael ben Elisha HaKohen,רבי ישמעאל בן אלישע כהן גדול,https://chavrutai.com/search?q=Yishmael+ben+Elisha&type=talmud,blog,Q2070152,,,,,,,,Israel
Ishmaelites,names,,4,https://en.wikipedia.org/wiki/Ishmaelites,https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%9E%D7%A2%D7%90%D7%9C%D7%99%D7%9D,Ishmaelites,ישמעאלים,https://chavrutai.com/search?q=Ishmaelites&type=talmud,blog,Q2597041,,,,,,,,
Ishtetit River,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Ishtetit+River&type=talmud,,,,,,,,,,
Isi,names,,61,,,,,https://chavrutai.com/search?q=Isi&type=talmud,,,,,,,,,,
Isi bar Hini,names,,1,,,,,https://chavrutai.com/search?q=Isi+bar+Hini&type=talmud,,,,,,,,,,
Isi bar Natan,names,,2,,,,,https://chavrutai.com/search?q=Isi+bar+Natan&type=talmud,,,,,,,,,,
Isi bar Yehuda,names,,1,,,,,https://chavrutai.com/search?q=Isi+bar+Yehuda&type=talmud,,,,,,,,,,
Isi ben Akavya,names,,1,,,,,https://chavrutai.com/search?q=Isi+ben+Akavya&type=talmud,,,,,,,,,,
Isi ben Akiva,names,,1,,,,,https://chavrutai.com/search?q=Isi+ben+Akiva&type=talmud,,,,,,,,,,
Isi ben Gamliel,names,,3,,,,,https://chavrutai.com/search?q=Isi+ben+Gamliel&type=talmud,,,,,,,,,,
Isi ben Gur Arye,names,,3,,,,,https://chavrutai.com/search?q=Isi+ben+Gur+Arye&type=talmud,,,,,,,,,,
Isi ben Mahalalel,names,,3,,,,,https://chavrutai.com/search?q=Isi+ben+Mahalalel&type=talmud,,,,,,,,,,
Isi ben Menaḥem,names,,2,,,,,https://chavrutai.com/search?q=Isi+ben+Mena%E1%B8%A5em&type=talmud,,,,,,,,,,
Isi ben Yehuda,names,,29,,,,,https://chavrutai.com/search?q=Isi+ben+Yehuda&type=talmud,,,,,,,,,,
"Isi, father of Rabbi Zeira",names,,1,,,,,https://chavrutai.com/search?q=Isi%2C+father+of+Rabbi+Zeira&type=talmud,,,,,,,,,,
islands [nissin] that are in the sea,talmudToponyms,,0,,,,,https://chavrutai.com/search?q=islands+%5Bnissin%5D+that+are+in+the+sea&type=talmud,,,,,,,,,,
Israel,biblicalNations,,473,https://en.wikipedia.org/wiki/Israel,https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C,Israel,ישראל,https://chavrutai.com/search?q=Israel&type=talmud,blog,Q801,,,,,,,,
Israelite,biblicalNations,,301,https://en.wikipedia.org/wiki/Israelites,https://he.wikipedia.org/wiki/%D7%91%D7%A0%D7%99_%D7%99%D7%A9%D7%A8%D7%90%D7%9C,Israelites,בני ישראל,https://chavrutai.com/search?q=Israelite&type=talmud,manual_top_count_review_20260307,Q4855689,,,,,,,,
Israelites,concepts,,114,https://en.wikipedia.org/wiki/Israelites,https://he.wikipedia.org/wiki/%D7%91%D7%A0%D7%99_%D7%99%D7%A9%D7%A8%D7%90%D7%9C,Israelites,בני ישראל,https://chavrutai.com/search?q=Israelites&type=talmud,blog; manual_concepts_he_first_pass,Q4855689,,,,,,,,
Issachar,biblicalNames,,5,https://en.wikipedia.org/wiki/Issachar,https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A9%D7%9B%D7%A8,Issachar,יששכר,https://chavrutai.com/search?q=Issachar&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q651256,Jacob,,,,,Paddan Aram,,
Issur,names,,6,,,,,https://chavrutai.com/search?q=Issur&type=talmud,,,,,,,,,,
Issur the Convert,names,,2,,,,,https://chavrutai.com/search?q=Issur+the+Convert&type=talmud,,,,,,,,,,
Istahar,biblicalNames,,1,,,,,https://chavrutai.com/search?q=Istahar&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Italy of Greece,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Italy+of+Greece&type=talmud,,,,,,,,,,
Ittai the Gittite,biblicalNames,,4,,,,,https://chavrutai.com/search?q=Ittai+the+Gittite&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Ivrit,biblicalNations,,6,,,,,https://chavrutai.com/search?q=Ivrit&type=talmud,,,,,,,,,,
Ivut bar Ihi,names,,2,,,,,https://chavrutai.com/search?q=Ivut+bar+Ihi&type=talmud,,,,,,,,,,
Iyya,names,,1,,,,,https://chavrutai.com/search?q=Iyya&type=talmud,,,,,,,,,,
"Izgadar, king",names,,1,,,,,https://chavrutai.com/search?q=Izgadar%2C+king&type=talmud,,,,,,,,,,
Jacob,biblicalNames,"Jacob, our patriarch",124,https://en.wikipedia.org/wiki/Jacob,https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91,Jacob,יעקב,https://chavrutai.com/search?q=Jacob&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q289957,Isaac,,,,-1791,Canaan,-1644,Ancient Egypt
Jacob our forefather,biblicalNames,,6,https://en.wikipedia.org/wiki/Jacob,https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91,Jacob,יעקב,https://chavrutai.com/search?q=Jacob+our+forefather&type=talmud,biblical_names_api_review:no_exact_page; manual_biblical_top30,Q289957,Isaac,,,,-1791,Canaan,-1644,Ancient Egypt
Jael,biblicalNames,Yael,0,https://en.wikipedia.org/wiki/Jael,https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%9C_%D7%90%D7%A9%D7%AA_%D7%97%D7%91%D7%A8_%D7%94%D7%A7%D7%99%D7%A0%D7%99,Jael,יעל אשת חבר הקיני,https://chavrutai.com/search?q=Jael&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q954820,,,,,,,,
Jaffa,talmudToponyms,,3,,,,,https://chavrutai.com/search?q=Jaffa&type=talmud,,,,,,,,,,
Japheth,biblicalNames,,7,https://en.wikipedia.org/wiki/Japheth,https://he.wikipedia.org/wiki/%D7%99%D7%A4%D7%AA_%D7%91%D7%9F_%D7%A0%D7%97,Japheth,יפת בן נח,https://chavrutai.com/search?q=Japheth&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q200637,Noah,,,,,,,
Jered,biblicalNames,Jared,1,https://en.wikipedia.org/wiki/Jared,,Jared,,https://chavrutai.com/search?q=Jered&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q2001193,,,,,,,,
Jarmuth,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Jarmuth&type=talmud,,,,,,,,,,
Jeconiah,biblicalNames,Jehoiachin,8,https://en.wikipedia.org/wiki/Jeconiah,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%99%D7%9B%D7%99%D7%9F,Jeconiah,יהויכין,https://chavrutai.com/search?q=Jeconiah&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q319049,Jehoiakim,,,,-616,Jerusalem,-597; -561,Babylon
Jedaiah,biblicalNames,,23,https://en.wikipedia.org/wiki/Jedaiah,https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%9E%D7%A8%D7%AA_%D7%99%D7%93%D7%A2%D7%99%D7%94,Jedaiah,משמרת ידעיה,https://chavrutai.com/search?q=Jedaiah&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q6172657,,,,,,,,
Jeduthun,biblicalNames,,1,https://en.wikipedia.org/wiki/Jeduthun,https://he.wikipedia.org/wiki/%D7%99%D7%93%D7%95%D7%AA%D7%95%D7%9F,Jeduthun,ידותון,https://chavrutai.com/search?q=Jeduthun&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q3567244,,,,,,,,
Jehoahaz,biblicalNames,,5,,,Jehoahaz,,https://chavrutai.com/search?q=Jehoahaz&type=talmud,biblical_names_api_review:disambiguation_only,,,,,,,,,
Jehoiada,biblicalNames,Jehoiada the priest,18,https://en.wikipedia.org/wiki/Jehoiada,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%99%D7%93%D7%A2_%D7%94%D7%9B%D7%94%D7%9F,Jehoiada,יהוידע הכהן,https://chavrutai.com/search?q=Jehoiada&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q2194240,,Elisha,,Zechariah ben Jehoiada,,,,
Jehoiakim,biblicalNames,,23,https://en.wikipedia.org/wiki/Jehoiakim,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%99%D7%A7%D7%99%D7%9D,Jehoiakim,יהויקים,https://chavrutai.com/search?q=Jehoiakim&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q319034,Josiah,,,,-634,Jerusalem,-598,Jerusalem
Jehoiarib,biblicalNames,,7,https://en.wikipedia.org/wiki/Jehoiarib,https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%9E%D7%A8%D7%AA_%D7%99%D7%94%D7%95%D7%99%D7%A8%D7%99%D7%91,Jehoiarib,משמרת יהויריב,https://chavrutai.com/search?q=Jehoiarib&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q6176482,,,,,,,,
Jonadab ben Rechab,biblicalNames,Jehonadab,1,https://en.wikipedia.org/wiki/Jehonadab,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A0%D7%93%D7%91_%D7%91%D7%9F_%D7%A8%D7%9B%D7%91,Jehonadab,יהונדב בן רכב,https://chavrutai.com/search?q=Jonadab+ben+Rechab&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q1278628,,,,,,,,
Jehoram,biblicalNames,,2,,,,,https://chavrutai.com/search?q=Jehoram&type=talmud,biblical_names_api_review:disambiguation_only,,,,,,,,,
"Jehoram, son of Ahab",biblicalNames,,1,,,,,https://chavrutai.com/search?q=Jehoram%2C+son+of+Ahab&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Jehoshaphat,biblicalNames,"Jehosaphat; Jehoshaphat, king of Judea",15,https://en.wikipedia.org/wiki/Jehoshaphat,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A9%D7%A4%D7%98,Jehoshaphat,יהושפט,https://chavrutai.com/search?q=Jehoshaphat&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q126689,Asa,,,,-905,,-849,Kingdom of Judah
Jehu,biblicalNames,"Jehu, son of Nimshi",10,https://en.wikipedia.org/wiki/Jehu,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%90,Jehu,יהוא,https://chavrutai.com/search?q=Jehu&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q313225,Jehoshaphat,,,,-876,Samaria,-814,Samaria
Jemimah,biblicalNames,Jemima,1,https://en.wikipedia.org/wiki/Jemima,,Jemima,,https://chavrutai.com/search?q=Jemimah&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q20002189,,,,,,,,
Jephthah,biblicalNames,Jephthah the Gileadite,4,https://en.wikipedia.org/wiki/Jephthah,https://he.wikipedia.org/wiki/%D7%99%D7%A4%D7%AA%D7%97_%D7%94%D7%92%D7%9C%D7%A2%D7%93%D7%99,Jephthah,יפתח הגלעדי,https://chavrutai.com/search?q=Jephthah&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q1133523,Gilead,,,,-1160,Gilead,-1080,
Jeremiah,biblicalNames,"Jeremiah, son of Hilkiah",27,https://en.wikipedia.org/wiki/Jeremiah,https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%9E%D7%99%D7%94%D7%95,Jeremiah,ירמיהו,https://chavrutai.com/search?q=Jeremiah&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q158825,Hilkiah,Zephaniah,,Baruch ben Neriah,-645,Anathoth,-587,Ancient Egypt
Jericho,talmudToponyms,,40,https://en.wikipedia.org/wiki/Jericho,https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%99%D7%97%D7%95,Jericho,יריחו,https://chavrutai.com/search?q=Jericho&type=talmud,blog,Q5687,,,,,,,,
Jeroboam,biblicalNames,"Jeroboam ben Joash; Jeroboam ben Nevat; Jeroboam, son of Joash; Jeroboam, son of Nebat; Jeroboam, son of Nevat",33,https://en.wikipedia.org/wiki/Jeroboam,https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%91%D7%A2%D7%9D_%D7%91%D7%9F_%D7%A0%D7%91%D7%98,Jeroboam,ירבעם בן נבט,https://chavrutai.com/search?q=Jeroboam&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q313219,Nebat,,,,-1000,Kingdom of Israel,-910,
Jerubaal,biblicalNames,,2,,,,,https://chavrutai.com/search?q=Jerubaal&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Jerusalem,talmudToponyms,,452,https://en.wikipedia.org/wiki/Jerusalem,https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D,Jerusalem,ירושלים,https://chavrutai.com/search?q=Jerusalem&type=talmud,blog,Q1218,,,,,,,,
Jesse,biblicalNames,,1,,,Jesse,,https://chavrutai.com/search?q=Jesse&type=talmud,biblical_names_api_review:disambiguation_only,,,,,,,,,
Yishai,biblicalNames,"Jesse (biblical figure); Yishai, father of David",19,https://en.wikipedia.org/wiki/Jesse_(biblical_figure),https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%99,Jesse (biblical figure),ישי,https://chavrutai.com/search?q=Yishai&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q45090,Obed,,,,-1140,,-1020,
"Jesse, father of David",biblicalNames,,1,,,,,https://chavrutai.com/search?q=Jesse%2C+father+of+David&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Jesus,names,,12,https://en.wikipedia.org/wiki/Jesus,https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%95,Jesus,ישו,https://chavrutai.com/search?q=Jesus&type=talmud,blog,Q302,Joseph; God the Father,,,"Saint Peter; Andrew the Apostle; St. James the Elder; John the Apostle; Philip the Apostle; Bartholomew the Apostle; Thomas the Apostle; Matthew the Apostle; James, son of Alphaeus; Jude the Apostle; Simon the Zealot; Judas Iscariot; Mary Magdalene; Matthias the Apostle",-7; -2; -5,Bethlehem; Nazareth,30-04-07; 33-04-03,Calvary
Jesus the Nazarene,names,,9,,,,,https://chavrutai.com/search?q=Jesus+the+Nazarene&type=talmud,,,,,,,,,,
Jew,biblicalNations,,549,https://en.wikipedia.org/wiki/Jews,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%99%D7%9D,Jews,יהודים,https://chavrutai.com/search?q=Jew&type=talmud,blog,Q7325,,,,,,,,
Jewish people,concepts,,616,https://en.wikipedia.org/wiki/Jews,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%99%D7%9D,Jews,יהודים,https://chavrutai.com/search?q=Jewish+people&type=talmud,manual_concepts_top_missing_he,Q7325,,,,,,,,
Prayer,concepts,Jewish prayer,532,https://en.wikipedia.org/wiki/Jewish_prayer,https://he.wikipedia.org/wiki/%D7%AA%D7%A4%D7%99%D7%9C%D7%94_(%D7%99%D7%94%D7%93%D7%95%D7%AA),Jewish prayer,תפילה (יהדות),https://chavrutai.com/search?q=Prayer&type=talmud,blog,Q1777205,,,,,,,,
sin,concepts,Jewish views on sin,1714,https://en.wikipedia.org/wiki/Jewish_views_on_sin,https://he.wikipedia.org/wiki/%D7%97%D7%98%D7%90_(%D7%99%D7%94%D7%93%D7%95%D7%AA),Jewish views on sin,חטא (יהדות),https://chavrutai.com/search?q=sin&type=talmud,manual_top_count_review_20260307,Q16153348,,,,,,,,
Jezebel,biblicalNames,,0,https://en.wikipedia.org/wiki/Jezebel,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%96%D7%91%D7%9C,Jezebel,איזבל,https://chavrutai.com/search?q=Jezebel&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q721295,Ithobaal I,,,,-900,Sidon,-841,Tel Jezreel
Gush Ḥalav,talmudToponyms,Jish,4,https://en.wikipedia.org/wiki/Jish#Classical_antiquity,https://he.wikipedia.org/wiki/%D7%92%27%D7%A9_(%D7%92%D7%95%D7%A9_%D7%97%D7%9C%D7%91),Jish,ג'ש (גוש חלב),https://chavrutai.com/search?q=Gush+%E1%B8%A4alav&type=talmud,blog,Q1527236,,,,,,,,
Joab,biblicalNames,"Joab ben Zeruiah; Joab, son of Zeruiah",15,https://en.wikipedia.org/wiki/Joab,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%90%D7%91_%D7%91%D7%9F_%D7%A6%D7%A8%D7%95%D7%99%D7%94,Joab,יואב בן צרויה,https://chavrutai.com/search?q=Joab&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q1141064,,,,,-1100,,-970,
Joash,biblicalNames,,4,,,Joash,,https://chavrutai.com/search?q=Joash&type=talmud,biblical_names_api_review:disambiguation_only,,,,,,,,,
"Joash, king of Israel",biblicalNames,,0,,,,,https://chavrutai.com/search?q=Joash%2C+king+of+Israel&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Job,biblicalNames,,60,,,,,https://chavrutai.com/search?q=Job&type=talmud,,,,,,,,,,
Jochebed,biblicalNames,,6,https://en.wikipedia.org/wiki/Jochebed,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%9B%D7%91%D7%93,Jochebed,יוכבד,https://chavrutai.com/search?q=Jochebed&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q594805,Levi,,,,,,,
Joel,biblicalNames,,1,,,,,https://chavrutai.com/search?q=Joel&type=talmud,biblical_names_api_review:disambiguation_only,,,,,,,,,
"Joel, son of Pethuel",biblicalNames,,0,,,,,https://chavrutai.com/search?q=Joel%2C+son+of+Pethuel&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
"Jonadab, son of Rechab",biblicalNames,,1,https://en.wikipedia.org/wiki/Jonadab,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A0%D7%93%D7%91_%D7%91%D7%9F_%D7%A9%D7%9E%D7%A2%D7%94,Jonadab,יונדב בן שמעה,https://chavrutai.com/search?q=Jonadab%2C+son+of+Rechab&type=talmud,biblical_names_api_review:no_exact_page; enwiki_api_exact,Q6271831,Shimea,,,,,,,
Jonah,biblicalNames,"Jonah, son of Amittai",10,https://en.wikipedia.org/wiki/Jonah,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A0%D7%94_%D7%91%D7%9F_%D7%90%D7%9E%D7%99%D7%AA%D7%99,Jonah,יונה בן אמיתי,https://chavrutai.com/search?q=Jonah&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q2468262,Amittai,,,,-823,Gath-hepher,-720,Nineveh
Jonah’s wife,biblicalNames,,0,,,,,https://chavrutai.com/search?q=Jonah%E2%80%99s+wife&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Jonathan,biblicalNames,,11,https://en.wikipedia.org/wiki/Jonathan_(1_Samuel),https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A0%D7%AA%D7%9F,Jonathan (1 Samuel),יהונתן,https://chavrutai.com/search?q=Jonathan&type=talmud,biblical_names_api_review:disambiguation_only; manual_biblical_top30,Q74891,Saul,,,,-1062,Gibeah,-1010,Mount Gilboa
Yonatan ben Uzziel,names,Jonathan ben Uzziel,8,https://en.wikipedia.org/wiki/Jonathan_ben_Uzziel,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A0%D7%AA%D7%9F_%D7%91%D7%9F_%D7%A2%D7%95%D7%96%D7%99%D7%90%D7%9C,Jonathan ben Uzziel,יונתן בן עוזיאל,https://chavrutai.com/search?q=Yonatan+ben+Uzziel&type=talmud,blog,Q1400104,,Hillel the Elder,Chazal,,,Land of Israel,,Judaea
"Jonathan, son of Saul",biblicalNames,,4,,,"Jonathan, son of Saul",,https://chavrutai.com/search?q=Jonathan%2C+son+of+Saul&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Joram,biblicalNames,,5,,,,,https://chavrutai.com/search?q=Joram&type=talmud,biblical_names_api_review:disambiguation_only,,,,,,,,,
"Joram, son of Ahab",biblicalNames,,3,,,,,https://chavrutai.com/search?q=Joram%2C+son+of+Ahab&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
Jordan,talmudToponyms,,68,,,,,https://chavrutai.com/search?q=Jordan&type=talmud,,,,,,,,,,
Jordan River,talmudToponyms,,2,https://en.wikipedia.org/wiki/Jordan_River#Hebrew_Bible,https://he.wikipedia.org/wiki/%D7%A0%D7%94%D7%A8_%D7%94%D7%99%D7%A8%D7%93%D7%9F,Jordan River,נהר הירדן,https://chavrutai.com/search?q=Jordan+River&type=talmud,blog,Q40059,,,,,,,,
Joseph,biblicalNames,Joseph the righteous,68,https://en.wikipedia.org/wiki/Joseph,,Joseph,,https://chavrutai.com/search?q=Joseph&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q471788,,,,,,,,
Joshua,biblicalNames,"Joshua bin Nun; Joshua the High Priest; Joshua, son of Nun",142,https://en.wikipedia.org/wiki/Joshua,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A9%D7%A2_%D7%91%D7%9F_%D7%A0%D7%95%D7%9F,Joshua,יהושע בן נון,https://chavrutai.com/search?q=Joshua&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q7734,Nun,Moses,,,-1350,Land of Goshen,-1245,Canaan
Yehoshua ben Gamla,names,Joshua ben Gamla,7,https://en.wikipedia.org/wiki/Joshua_ben_Gamla,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A9%D7%A2_%D7%91%D7%9F_%D7%92%D7%9E%D7%9C%D7%90,Joshua ben Gamla,יהושע בן גמלא,https://chavrutai.com/search?q=Yehoshua+ben+Gamla&type=talmud,blog,Q2524799,,,,,50,,,
Yehoshua ben Peraḥya,names,Joshua ben Perachiah,8,https://en.wikipedia.org/wiki/Joshua_ben_Perachiah,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A9%D7%A2_%D7%91%D7%9F_%D7%A4%D7%A8%D7%97%D7%99%D7%94,Joshua ben Perachiah,יהושע בן פרחיה,https://chavrutai.com/search?q=Yehoshua+ben+Pera%E1%B8%A5ya&type=talmud,blog,Q2778130,,Jose ben Jochanan; Jose ben Joezer,,Judah ben Tabbai; Simeon ben Shetach,-150,,,
Joshua the son of Nun,biblicalNames,"Joshua, the son of Nun",0,https://en.wikipedia.org/wiki/Joshua,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A9%D7%A2_%D7%91%D7%9F_%D7%A0%D7%95%D7%9F,Joshua,יהושע בן נון,https://chavrutai.com/search?q=Joshua+the+son+of+Nun&type=talmud,biblical_names_api_review:no_exact_page; enwiki_api_exact,Q7734,Nun,Moses,,,-1350,Land of Goshen,-1245,Canaan
Josiah,biblicalNames,"Josiah, son of Amon; King Josiah",25,https://en.wikipedia.org/wiki/Josiah,https://he.wikipedia.org/wiki/%D7%99%D7%90%D7%A9%D7%99%D7%94%D7%95,Josiah,יאשיהו,https://chavrutai.com/search?q=Josiah&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q313228,Amon,,,,-648,Jerusalem,-609,Jerusalem
Josiah the son of Amon,biblicalNames,,1,https://en.wikipedia.org/wiki/Josiah,https://he.wikipedia.org/wiki/%D7%99%D7%90%D7%A9%D7%99%D7%94%D7%95,Josiah,יאשיהו,https://chavrutai.com/search?q=Josiah+the+son+of+Amon&type=talmud,biblical_names_api_review:no_exact_page; enwiki_api_exact,Q313228,Amon,,,,-648,Jerusalem,-609,Jerusalem
Jotham,biblicalNames,Jotham ben Uzziah,4,https://en.wikipedia.org/wiki/Jotham,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%AA%D7%9D_(%D7%9E%D7%9C%D7%9A_%D7%99%D7%94%D7%95%D7%93%D7%94),Jotham,יותם (מלך יהודה),https://chavrutai.com/search?q=Jotham&type=talmud,biblical_names_api_review:verified_exact_or_redirect,Q109920,Uzziah,,,,-783,,-732,Kingdom of Judah
Jubilee,concepts,,206,https://en.wikipedia.org/wiki/Jubilee_(biblical),https://he.wikipedia.org/wiki/%D7%A9%D7%A0%D7%AA_%D7%94%D7%99%D7%95%D7%91%D7%9C,Jubilee (biblical),שנת היובל,https://chavrutai.com/search?q=Jubilee&type=talmud,manual_concepts_top_missing_he_pass2,Q1194545,,,,,,,,
Judah,biblicalNames,,46,https://en.wikipedia.org/wiki/Judah_(son_of_Jacob),https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_(%D7%93%D7%9E%D7%95%D7%AA_%D7%9E%D7%A7%D7%A8%D7%90%D7%99%D7%AA),Judah (son of Jacob),יהודה (דמות מקראית),https://chavrutai.com/search?q=Judah&type=talmud,biblical_names_api_review:disambiguation_only; manual_biblical_top30,Q282220,Jacob,,,,-1566,Paddan Aram,,
Rav Yehuda,names,Judah bar Ezekiel,1785,https://en.wikipedia.org/wiki/Judah_bar_Ezekiel,https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%99%D7%94%D7%95%D7%93%D7%94,Judah bar Ezekiel,רב יהודה,https://chavrutai.com/search?q=Rav+Yehuda&type=talmud,blog,Q359777,Rav Yechezkel,Abba Arika,,Ravin bar Rav Adda,220,Babylon,299,
Yehuda ben Bava,names,Judah ben Bava,31,https://en.wikipedia.org/wiki/Judah_ben_Bava,https://he.wikipedia.org/wiki/%D7%A8%D7%91%D7%99_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%91%D7%9F_%D7%91%D7%91%D7%90,Judah ben Bava,רבי יהודה בן בבא,https://chavrutai.com/search?q=Yehuda+ben+Bava&type=talmud,blog,Q449278,,,,,200,Israel,,
